node_id,x0,x1,x2,parent_id
0,-48,-48,0,-1
1,48,48,25,-1
2,-47.00496963,-25.10282173,12.75438296,0
3,-47.50760649,-13.50072909,19.13452456,2
4,-23.63658888,-38.53402296,2.182800905,0
5,1.853552331,-40.22575805,8.127199643,4
6,4.928644665,-14.78883363,13.73539242,5
7,-35.1158538,9.542887431,20.97336809,13
8,-29.34051668,34.93551199,24.10470035,7
9,-21.74327936,-26.85725176,12.10721619,4
10,25.29449192,-24.69171559,23.61461515,14
11,-38.13020894,-26.62309896,5.757683798,0
12,6.066468105,-40.47090848,22.06292394,17
13,-36.70311928,-5.962057019,16.12204436,11
14,9.192744623,-25.71496064,16.65586263,15
15,-0.846846891,-34.10418745,14.81492536,29
16,-3.539728771,-20.96368236,9.646250754,5
17,-6.391646367,-44.32022185,17.83665177,4
18,14.61194999,-39.45846175,13.15869216,5
19,-12.07879338,-15.08237271,23.57915596,30
20,20.57096449,-40.52074737,16.37118721,5
21,17.82213569,-0.1665949124,17.69394476,6
22,-18.98109702,-38.48775685,21.22610451,4
23,23.46161561,-41.08554124,24.37648908,18
24,34.58496178,-34.7486657,23.60966109,18
25,0.06971058905,14.66529521,22.60797293,21
26,29.69305351,-21.0370405,19.96672443,14
27,0.4688325573,9.981862484,22.84478522,21
28,-14.62674945,-41.92872559,16.8758335,4
29,-19.18079316,-41.20454504,10.32891952,4
30,-24.47292831,-15.39416186,19.16611755,11
