node_id,x0,x1,x2,x3,parent_id
0,-48,-48,-2.35619449,0,-1
1,48,48,0.7853981634,40,-1
2,-38.87962322,-40.74531298,-2.520228028,4.447041258,0
3,-27.45923056,-36.00121065,-2.953406295,6.076782604,2
4,-16.07891566,-35.16417914,-2.818180852,11.11421679,3
5,-4.944574902,-34.04839657,-2.909787426,16.62506224,4
6,-37.21960405,-35.49050981,-0.2451813676,5.57424255,2
7,6.950994674,-34.01758353,-3.090117706,20.3777156,5
8,17.85324639,-31.16697345,-2.654912674,25.72587996,7
9,-4.754901237,-38.20149069,-0.6362907022,19.24201676,49
10,-20.91226739,-37.13641594,-0.8553027431,8.658426557,3
11,-31.22028219,-45.43420351,-2.92076129,5.49385099,2
12,28.29814115,-25.12308955,-2.5434215,28.88239275,8
13,-19.21564889,-41.12803237,-0.3992042031,15.39808337,92
14,-7.617632792,-32.30552579,-2.212454511,22.66716919,248
15,-16.85909724,-25.64196974,-1.77718375,17.58973994,4
16,-17.09008894,-15.41906791,-1.334496455,24.73304823,138
17,-20.3380674,-43.90453635,-2.475232476,18.45523524,92
18,-21.83639276,-3.978175217,-0.8970583673,26.20495406,16
19,-19.96085139,-20.26110858,0.02543265966,22.96765189,93
20,-15.49368588,-37.85948976,2.215344143,21.18260835,139
21,-45.21112507,-36.60747003,1.733260298,10.87641312,228
22,-49.6330752,-44.08375565,-0.3515480404,15.25964801,157
23,3.146925267,-31.36012605,-3.091770998,25.0362336,5
24,-18.45856787,-35.77878568,-1.168028064,13.77006381,4
25,37.40581435,-17.9023858,-2.380462432,33.41004761,12
26,-11.21398153,-29.74251792,-1.856486833,14.46322591,35
27,12.38679726,-42.76333367,1.530263451,22.79069347,7
28,-24.69007856,-26.28813734,2.131571163,28.34714751,93
29,38.08864559,-27.41501004,2.818582445,31.62283698,12
30,-23.00661438,-26.83955733,1.556734883,24.63602965,81
31,20.47242605,-49.03117898,-2.880219622,27.53894174,27
32,-10.57110124,-40.30051473,-1.494760857,19.93529853,4
33,-7.112225125,-23.40815979,-1.550832313,26.41554975,14
34,44.13372543,-18.16432563,2.500869171,39.34658831,25
35,-18.53182002,-35.45978856,2.921283996,10.56930168,3
36,-13.35292475,-43.90372834,0.4473569885,28.74025205,181
37,-26.53534393,-4.958340086,2.152292192,31.86938189,220
38,-8.721511931,-33.24969857,2.810132671,23.97429888,139
39,-15.8661797,-17.19362655,-2.549661038,26.69230487,93
40,-23.31318692,-33.17985021,0.9733712373,35.37356343,28
41,-30.83727161,3.787267818,-0.6885449293,29.98252028,18
42,-49.21524301,-36.98106724,-2.94999781,12.71390243,157
43,37.46005794,-30.92352058,2.650404288,31.5301758,12
44,-25.39837485,-12.92860245,1.729107647,32.74139134,60
45,13.55228418,-31.10501127,2.744298265,27.68305119,23
46,-25.58507629,-18.37827082,0.927319681,34.98295385,59
47,-6.975350276,-33.12832219,-1.788072398,14.99263963,4
48,-19.21028498,-31.51003252,0.3420265942,29.5257459,93
49,-8.298337859,-41.26553014,2.310726858,15.41584045,4
50,29.07201079,-31.19056373,-0.6804931641,31.22469443,55
51,10.46296016,-31.02054078,3.138336488,27.58782854,23
52,-23.65876016,-39.08404647,-0.1680212368,17.96781788,35
53,-17.69737888,-32.69971096,-0.8175524814,19.98006151,4
54,-25.65361377,-33.30918266,-0.7058252817,21.58227361,85
55,23.4038588,-32.8898624,2.809963736,27.20524813,96
56,-28.49862658,-15.57163012,-0.6212521355,35.86100051,59
57,-29.43430738,-7.39087642,-1.370402911,36.52782736,44
58,-0.08785768882,-34.6960185,1.20710777,20.99535604,47
59,-31.76215337,-24.99283095,-1.706722605,29.05238239,85
60,-30.82772669,-17.05979987,0.06086177357,24.59783324,221
61,-17.34964567,-26.43824791,-1.721927771,11.55997519,10
62,-11.92410582,-42.46940566,-1.549754616,21.553269,49
63,-42.45174196,-29.57401293,0.9828776056,9.428354786,144
64,30.1951257,-16.00414289,-0.1744015112,37.61296142,116
65,-36.00014578,-24.85286238,-0.4453672853,25.72573846,156
66,37.67598611,-25.13129934,2.644084643,31.09753236,12
67,-9.757650951,-25.88627752,2.523569724,30.78944925,105
68,-20.11738232,-20.19505052,1.401967261,34.27304603,30
69,-34.39233861,-16.43994118,2.031144081,39.95582541,134
70,-18.22333171,-26.42685365,-1.741496753,31.10538702,30
71,-32.01416646,-34.09241777,0.9812611338,9.626559713,2
72,-33.25046552,9.375068014,-0.5093954149,32.88992498,41
73,3.595283327,-21.08377245,2.424732442,28.13792712,201
74,33.87423841,-31.05292925,-1.662559364,28.54459954,55
75,13.63710452,-25.53968829,-2.245097451,27.66624435,23
76,-20.58051348,-44.40039671,-1.987451493,30.32770387,17
77,-32.58102079,-32.37368501,0.248875461,10.06603599,2
78,-7.265904759,-43.72719507,0.7652194691,24.0612298,248
79,42.85877123,-23.87572162,0.3739094718,36.96244957,214
80,-45.39965316,-30.91193944,-0.9671116643,13.61214599,144
81,-29.35066502,-28.85359227,-2.473676575,15.62860281,172
82,-34.13812787,-49.91290774,0.6825369221,11.42953674,11
83,-19.61728342,-29.10201916,0.8544695147,37.87862431,209
84,-22.67715972,-20.79270234,-2.576347817,31.91178908,59
85,-32.14153395,-30.79962469,1.45446355,19.05903178,172
86,-16.92043988,-41.8044351,1.568943494,24.16096016,287
87,-32.42437881,15.29013816,-0.5738421321,31.44081682,41
88,0.300735864,-24.72735731,1.446631564,27.77051197,201
89,43.73582587,-29.99781504,1.576116327,39.86643596,214
90,-45.59616707,-24.40196945,-0.538776053,33.43967618,65
