node_id,x0,x1,x2,x3,parent_id
0,-48,-48,-2.35619449,0,-1
1,48,48,0.7853981634,40,358
2,-29.70500055,-33.44747676,-2.6852372,8.920532491,0
3,-6.161164535,-29.69936571,-3.029639886,16.51647135,529
4,-28.15150138,-30.33306342,1.800573109,17.36062319,116
5,-38.13020894,-26.62309896,-1.694528884,24.11946233,580
6,12.30814749,-27.75935935,-2.080064275,22.53400591,629
7,-0.846846891,-34.10418745,0.5818042013,18.58410849,689
8,-15.19494656,-27.97418273,1.741343597,31.53719857,1781
9,14.61194999,-39.45846175,0.1655473955,39.0752604,1449
10,29.14499183,-38.26644928,-2.128236898,29.38464624,1555
11,-14.62674945,-41.92872559,1.099766911,12.32768274,129
12,-41.20454504,-8.684321939,-2.38574825,35.17617872,821
13,3.049228784,-21.84230493,0.7164127066,24.78547503,1259
14,-7.198418936,-28.10460831,-2.823557455,37.14851668,1031
15,-43.64982871,-13.59833365,2.167729744,39.1218527,351
16,2.606110905,-49.38902725,0.476683604,15.54791876,148
17,10.68212835,-33.19588238,-2.500195447,22.95984664,1065
18,22.79469039,-48.00556851,3.06837545,37.22468296,1460
19,-19.81546426,-46.57866303,-0.05009957972,27.77670932,1084
20,-1.391460677,-25.75035648,0.03276677416,22.85416213,128
21,38.37502747,-29.70729921,3.016990578,38.06572394,531
22,-33.55382242,-23.07367962,-0.5042891052,26.93654717,380
23,-2.026152169,-11.55016379,-1.225979428,26.88365679,1259
24,-7.185596999,-26.71717036,2.884812591,34.13688753,1399
25,-39.27883896,-18.52684406,2.170292144,28.11711706,827
26,33.58347736,-48.37700822,2.870624015,39.16307092,271
27,-46.2763451,-42.13432395,2.590508666,5.777926392,0
28,-29.5921611,-39.1009652,-1.327909412,24.08419083,296
29,-49.92682943,-39.21322189,0.8983988731,27.88689995,1132
30,-3.660089128,-8.698857277,-2.118972179,20.02542633,1259
31,-0.8331812224,-42.49526378,0.9115885133,35.40226031,330
32,-49.32070556,-38.93771613,1.698400134,8.434853334,0
33,-28.03868129,-44.10345708,1.966486859,3.285765426,0
34,22.40935172,-25.87487142,2.708329209,28.99300891,371
35,-19.98129155,4.388753579,-0.8452723501,33.0020017,85
36,31.52355379,-40.0330177,1.07731302,33.16772524,1555
37,19.78231695,-41.84344606,-0.605842406,26.20498902,1588
38,-9.858617773,24.2740095,-2.846401673,37.59530933,1560
39,6.926490149,-1.44403692,-0.1783749192,38.74743565,1435
40,-24.4892055,-3.039116949,-2.785336166,38.95943737,55
